ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.33,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,22.2875,114.212
202.76.18.72,22.2875,114.212
202.76.18.60,31.15073,121.47711
64.62.134.226,31.15073,121.47711
63.140.116.19,31.15073,121.47711
63.140.116.72,31.15073,121.47711
209.193.62.53,31.15073,121.47711
137.229.252.151,64.9131,-147.4958
10.5.254.104,31.15073,121.47711
137.229.255.13,64.9131,-147.4958
137.229.131.154,61.2049,-149.8096
