ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.33,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,22.2875,114.212
202.76.18.72,22.2875,114.212
202.76.18.64,22.2875,114.212
203.131.241.129,35.6869,139.767
129.250.5.28,22.3089,114.264
129.250.6.176,40.7357,-74.1724
129.250.3.51,40.7831,-73.9713
157.238.230.93,32.8003,-96.8195
103.198.140.26,1.29379,103.853
103.198.140.38,1.29379,103.853
103.198.140.26,1.29379,103.853
103.198.140.59,1.29379,103.853
