ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.33,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,22.2875,114.212
202.76.18.72,22.2875,114.212
202.76.18.64,22.2875,114.212
203.131.241.129,35.6869,139.767
129.250.5.28,22.3089,114.264
129.250.4.142,47.6061,-122.333
129.250.2.27,47.6061,-122.333
62.115.132.154,41.8781,-87.6298
62.115.143.13,40.7128,-74.006
62.115.153.105,40.7128,-74.006
64.15.1.152,40.7478,-73.4823
63.142.20.1,40.76,-73.5044
167.206.32.121,40.6979,-73.7863
