ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.33,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,31.15073,121.47711
202.76.18.72,31.15073,121.47711
202.76.18.4,31.15073,121.47711
202.76.18.104,31.15073,121.47711
180.87.160.214,31.15073,121.47711
180.87.160.19,31.15073,121.47711
209.58.86.144,31.15073,121.47711
63.243.218.16,31.15073,121.47711
64.86.143.83,40.7126,-74.0066
129.205.106.81,31.15073,121.47711
129.205.106.82,31.15073,121.47711
129.205.99.90,31.15073,121.47711
