hop,protocol,probe_index,ip,latitude,longitude,from,reached,rtt,stats_avg,stats_count,stats_loss,stats_max,stats_min,stats_responses
1,udp,0,10.209.64.1,31.15073,121.47711,10.209.64.1,False,8.140087127685547,6.8035125732421875,2,0.0,8.140087127685547,5.466938018798828,2
1,udp,1,10.209.64.1,31.15073,121.47711,10.209.64.1,False,5.466938018798828,6.8035125732421875,2,0.0,8.140087127685547,5.466938018798828,2
1,tcp,0,10.209.64.1,31.15073,121.47711,10.209.64.1,False,23.54884147644043,95.83735466003418,2,0.0,168.12586784362793,23.54884147644043,2
1,tcp,1,10.213.33.25,31.15073,121.47711,10.213.33.25,False,168.12586784362793,95.83735466003418,2,0.0,168.12586784362793,23.54884147644043,2
1,icmp,0,10.213.33.33,31.15073,121.47711,10.213.33.33,False,155.94005584716797,253.4935474395752,2,0.0,351.0470390319824,155.94005584716797,2
1,icmp,1,10.213.32.41,31.15073,121.47711,10.213.32.41,False,351.0470390319824,253.4935474395752,2,0.0,351.0470390319824,155.94005584716797,2
2,udp,0,10.213.33.33,31.15073,121.47711,10.213.33.33,False,30.90190887451172,198.97747039794922,2,0.0,367.0530319213867,30.90190887451172,2
2,udp,1,10.213.32.22,31.15073,121.47711,10.213.32.22,False,367.0530319213867,198.97747039794922,2,0.0,367.0530319213867,30.90190887451172,2
2,tcp,0,10.213.33.33,31.15073,121.47711,10.213.33.33,False,19.307851791381836,345.8404541015625,2,0.0,672.3730564117432,19.307851791381836,2
2,tcp,1,203.85.128.94,22.2875,114.212,203.85.128.94,False,672.3730564117432,345.8404541015625,2,0.0,672.3730564117432,19.307851791381836,2
2,icmp,0,10.213.32.41,31.15073,121.47711,10.213.32.41,False,139.70398902893066,416.48900508880615,2,0.0,693.2740211486816,139.70398902893066,2
2,icmp,1,202.76.18.72,22.2875,114.212,202.76.18.72,False,693.2740211486816,416.48900508880615,2,0.0,693.2740211486816,139.70398902893066,2
3,udp,0,10.213.32.41,31.15073,121.47711,10.213.32.41,False,53.060054779052734,402.25255489349365,2,0.0,751.4450550079346,53.060054779052734,2
3,udp,1,202.76.18.64,22.2875,114.212,202.76.18.64,False,751.4450550079346,402.25255489349365,2,0.0,751.4450550079346,53.060054779052734,2
3,tcp,0,10.213.32.22,31.15073,121.47711,10.213.32.22,False,163.82598876953125,574.1950273513794,2,0.0,984.5640659332275,163.82598876953125,2
3,tcp,1,203.131.241.129,35.6869,139.767,203.131.241.129,False,984.5640659332275,574.1950273513794,2,0.0,984.5640659332275,163.82598876953125,2
3,icmp,0,10.213.32.22,31.15073,121.47711,10.213.32.22,False,191.21575355529785,957.8273296356201,2,0.0,1724.4389057159424,191.21575355529785,2
3,icmp,1,129.250.5.78,37.3387,-121.885,129.250.5.78,False,1724.4389057159424,957.8273296356201,2,0.0,1724.4389057159424,191.21575355529785,2
4,udp,0,10.213.32.22,31.15073,121.47711,10.213.32.22,False,65.03915786743164,922.4010705947876,2,0.0,1779.7629833221436,65.03915786743164,2
4,udp,1,129.250.5.227,37.3387,-121.885,129.250.5.227,False,1779.7629833221436,922.4010705947876,2,0.0,1779.7629833221436,65.03915786743164,2
4,tcp,0,203.85.128.94,22.2875,114.212,203.85.128.94,False,324.0671157836914,1213.32848072052,2,0.0,2102.5898456573486,324.0671157836914,2
4,tcp,1,154.54.43.13,37.3387,-121.885,154.54.43.13,False,2102.5898456573486,1213.32848072052,2,0.0,2102.5898456573486,324.0671157836914,2
4,icmp,0,203.85.128.94,22.2875,114.212,203.85.128.94,False,301.4812469482422,1329.4286727905273,2,0.0,2357.3760986328125,301.4812469482422,2
4,icmp,1,154.54.44.142,40.7608,-111.891,154.54.44.142,False,2357.3760986328125,1329.4286727905273,2,0.0,2357.3760986328125,301.4812469482422,2
5,udp,0,203.85.128.94,22.2875,114.212,203.85.128.94,False,179.05592918395996,1325.4125118255615,2,0.0,2471.769094467163,179.05592918395996,2
5,udp,1,154.54.45.165,40.7608,-111.891,154.54.45.165,False,2471.769094467163,1325.4125118255615,2,0.0,2471.769094467163,179.05592918395996,2
5,tcp,0,202.76.18.72,22.2875,114.212,202.76.18.72,False,190.0618076324463,1395.3739404678345,2,0.0,2600.6860733032227,190.0618076324463,2
5,tcp,1,154.54.162.106,39.0997,-94.5786,154.54.162.106,False,2600.6860733032227,1395.3739404678345,2,0.0,2600.6860733032227,190.0618076324463,2
5,icmp,0,202.76.18.72,22.2875,114.212,202.76.18.72,False,218.52803230285645,1462.899923324585,2,0.0,2707.2718143463135,218.52803230285645,2
5,icmp,1,154.54.41.54,32.2988,-90.1848,154.54.41.54,False,2707.2718143463135,1462.899923324585,2,0.0,2707.2718143463135,218.52803230285645,2
6,udp,0,202.76.18.72,22.2875,114.212,202.76.18.72,False,90.9578800201416,1600.0744104385376,2,0.0,3109.1909408569336,90.9578800201416,2
6,udp,1,154.54.170.89,38.894,-77.0365,154.54.170.89,False,3109.1909408569336,1600.0744104385376,2,0.0,3109.1909408569336,90.9578800201416,2
6,tcp,0,202.76.18.64,22.2875,114.212,202.76.18.64,False,202.83985137939453,1647.8865146636963,2,0.0,3092.933177947998,202.83985137939453,2
6,tcp,1,154.54.45.138,25.7617,-80.1918,154.54.45.138,False,3092.933177947998,1647.8865146636963,2,0.0,3092.933177947998,202.83985137939453,2
6,icmp,0,202.76.18.64,22.2875,114.212,202.76.18.64,False,314.2080307006836,1829.0411233901978,2,0.0,3343.874216079712,314.2080307006836,2
6,icmp,1,154.24.61.218,43.6532,-79.3832,154.24.61.218,False,3343.874216079712,1829.0411233901978,2,0.0,3343.874216079712,314.2080307006836,2
7,udp,0,202.76.18.64,22.2875,114.212,202.76.18.64,False,185.44983863830566,185.44983863830566,1,0.0,185.44983863830566,185.44983863830566,1
7,tcp,0,203.131.241.129,35.6869,139.767,203.131.241.129,False,293.3797836303711,293.3797836303711,1,0.0,293.3797836303711,293.3797836303711,1
7,icmp,0,203.131.241.129,35.6869,139.767,203.131.241.129,False,268.3737277984619,268.3737277984619,1,0.0,268.3737277984619,268.3737277984619,1
8,udp,0,203.131.241.129,35.6869,139.767,203.131.241.129,False,143.28503608703613,143.28503608703613,1,0.0,143.28503608703613,143.28503608703613,1
8,tcp,0,129.250.5.78,37.3387,-121.885,129.250.5.78,False,882.3947906494141,882.3947906494141,1,0.0,882.3947906494141,882.3947906494141,1
8,icmp,0,129.250.5.78,37.3387,-121.885,129.250.5.78,False,874.396800994873,874.396800994873,1,0.0,874.396800994873,874.396800994873,1
9,udp,0,129.250.5.78,37.3387,-121.885,129.250.5.78,False,761.4569664001465,761.4569664001465,1,0.0,761.4569664001465,761.4569664001465,1
9,tcp,0,129.250.5.227,37.3387,-121.885,129.250.5.227,False,898.5006809234619,898.5006809234619,1,0.0,898.5006809234619,898.5006809234619,1
9,icmp,0,129.250.5.227,37.3387,-121.885,129.250.5.227,False,969.5231914520264,969.5231914520264,1,0.0,969.5231914520264,969.5231914520264,1
10,udp,0,129.250.5.227,37.3387,-121.885,129.250.5.227,False,843.5380458831787,843.5380458831787,1,0.0,843.5380458831787,843.5380458831787,1
10,tcp,0,154.54.43.9,31.15073,121.47711,154.54.43.9,False,1054.9719333648682,1054.9719333648682,1,0.0,1054.9719333648682,1054.9719333648682,1
10,icmp,0,154.54.43.9,31.15073,121.47711,154.54.43.9,False,1052.8500080108643,1052.8500080108643,1,0.0,1052.8500080108643,1052.8500080108643,1
11,udp,0,154.54.43.9,31.15073,121.47711,154.54.43.9,False,938.328742980957,938.328742980957,1,0.0,938.328742980957,938.328742980957,1
11,tcp,0,154.54.167.141,31.15073,121.47711,154.54.167.141,False,1167.9322719573975,1167.9322719573975,1,0.0,1167.9322719573975,1167.9322719573975,1
11,icmp,0,154.54.167.141,31.15073,121.47711,154.54.167.141,False,1143.7408924102783,1143.7408924102783,1,0.0,1143.7408924102783,1143.7408924102783,1
