ip,latitude,longitude
10.209.64.1,31.15073,121.47711
10.213.33.25,31.15073,121.47711
10.213.32.41,31.15073,121.47711
10.213.32.22,31.15073,121.47711
203.85.128.94,31.15073,121.47711
202.76.18.72,22.2875,114.212
202.76.18.64,22.2875,114.212
203.131.241.129,35.6869,139.767
129.250.5.78,37.3387,-121.885
129.250.5.247,37.3387,-121.885
62.115.12.52,37.2419,-121.782
62.115.139.113,39.7392,-104.99
62.115.132.134,51.5072,-0.127586
80.91.254.90,48.8575,2.35138
62.115.139.172,59.3689,18.0084
62.115.125.249,53.5488,9.98717
62.115.35.117,53.5511,9.99368
81.228.87.22,59.3688,18.0063
78.74.1.35,55.7047,13.191
2.248.180.1,56.6732,12.8598
